file_number,column,non_null_pct,non_null_count,rows_in_file
715564,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le istituzioni locali],100.0,14,14
715564,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con gli operatori dei centri per l’orientamento e/o per l’impiego],100.0,14,14
715564,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [Altro],14.29,2,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e terzo settore (cooperative, associazioni etc.)]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e aziende]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e terzo settore (cooperative, associazioni etc.)]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e aziende]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio e terzo settore (cooperative, associazioni etc.)]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e aziende]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [scambio di esperienze tra le scuole del territorio di ogni ordine e grado]",100.0,14,14
715564,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [elaborazione e realizzazione di progetti tra le scuole del territorio di ogni ordine e grado]",100.0,14,14
715564,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [altre scuole secondarie di secondo grado ],100.0,14,14
715564,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di istruzione e formazione professionale (IeFP)],100.0,14,14
715564,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [università],100.0,14,14
715564,"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di Alta formazione artistica, musicale e coreutica]",100.0,14,14
715564,"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [enti del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,14,14
715564,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito scolastico (rilevazione sistematica del gradimento degli interventi in aula o in istituto da parte di esperti esterni o dei docenti tutor etc.)],100.0,14,14
715564,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito extrascolastico (rilevazione sistematica del gradimento della partecipazione ad eventi organizzati dalle università o da istituzioni per la formazione di terzo livello etc.)],100.0,14,14
715564,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati nella scuola (rilevazione sistematica del numero di CV compilati, numero di siti online visitati, partecipazione attiva ai dibattiti etc.)]",100.0,14,14
715564,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati all’esterno della scuola (rilevazione sistematica del numero di stand visitati nelle fiere, numero di partecipanti agli Open Day, numero di partecipanti alle Giornate du Vita Universitaria, numero partecipanti ai PCTO, restituzione attiva in classe delle esperienze effettuate etc.)]",100.0,14,14
715564,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La redazione del “Curriculum della studentessa e dello studente”],100.0,14,14
715564,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La compilazione dell’ePortfolio disponibile sulla piattaforma UNICA del MIM],100.0,14,14
715564,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione delle istituzioni locali alle attività di orientamento nella scuola (numero e qualità degli interventi di università, ASL, biblioteche, centri per l’orientamento, centri per l’impiego etc.)]",100.0,14,14
715564,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione dei genitori alle attività di orientamento nella scuola (numero e qualità degli interventi etc.)],100.0,14,14
715564,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [L’utilizzo del RAV per l’individuazione dei fattori da rilevare, dei punti di forza e criticità, delle azioni di miglioramento]",100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il dirigente scolastico],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor ],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor insieme al docente orientatore],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore affiancati dai docenti dei consigli di classe],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore affiancato dai docenti dei consigli di classe],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor affiancato dai docenti dei consigli di classe],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore supportati dal personale ATA],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor supportato dal personale ATA],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore supportato dal personale ATA],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Organi collegiali],100.0,14,14
715564,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Altro],0.0,0,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Griglie di osservazione ],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Check-list ],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Diari di bordo ],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari agli studenti ],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai docenti ],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai genitori],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle istituzioni locali],100.0,14,14
715564,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle aziende locali],100.0,14,14
715564,7.1 Sarebbe per noi molto importante se volesse fornire ulteriori indicazioni per rendere il servizio all’interno dell’istituto scolastico in cui opera più efficace in relazione ai bisogni di orientamento. Scriva nello spazio sottostante,28.57,4,14
715564,Tempo totale,100.0,14,14
715564,Tempo per il gruppo di domande: SEZIONE 1: Dati ascrittivi,0.0,0,14
715564,Tempo per la domanda: S2A1o1,100.0,14,14
715564,Tempo per la domanda: S2A1o2,100.0,14,14
715564,Tempo per la domanda: S2A1o3,100.0,14,14
715564,Tempo per la domanda: S2A1o4,100.0,14,14
715564,Tempo per la domanda: S2A1o5,100.0,14,14
715564,Tempo per la domanda: S2A1o6,100.0,14,14
715564,Tempo per la domanda: S2A1o7,100.0,14,14
715564,Tempo per la domanda: S2A1o7b,71.43,10,14
715564,Tempo per la domanda: S2A1o8,100.0,14,14
715564,Tempo per la domanda: S2A1o9,100.0,14,14
715564,Tempo per la domanda: S2A1o10,100.0,14,14
715564,Tempo per il gruppo di domande: SEZIONE 2: PTOF,0.0,0,14
715564,Tempo per la domanda: S2P2o1,100.0,14,14
715564,Tempo per la domanda: S2P2o2,85.71,12,14
715564,Tempo per la domanda: S2P2o3,85.71,12,14
715564,Tempo per la domanda: S2P2o4,85.71,12,14
715564,Tempo per la domanda: S2P2o5,85.71,12,14
715564,Tempo per la domanda: S2P2o6,85.71,12,14
715564,Tempo per la domanda: S2P2o7,85.71,12,14
715564,Tempo per la domanda: S2P2o8,85.71,12,14
715564,Tempo per il gruppo di domande: SEZIONE 3: Descrizione delle attività di orientamento ,0.0,0,14
715564,Tempo per la domanda: S2D3o1,100.0,14,14
715564,Tempo per la domanda: S2D3o2,92.86,13,14
715564,Tempo per la domanda: S2D3o3,78.57,11,14
715564,Tempo per la domanda: S2D3o4,100.0,14,14
715564,Tempo per la domanda: S2D3o5,100.0,14,14
715564,Tempo per la domanda: S2D3o6,100.0,14,14
715564,Tempo per la domanda: S2D3o7,21.43,3,14
715564,Tempo per la domanda: S2D3o8,7.14,1,14
715564,Tempo per la domanda: S2D3o9,100.0,14,14
715564,Tempo per la domanda: S2D3o10,100.0,14,14
715564,Tempo per la domanda: S2D3o11,100.0,14,14
715564,Tempo per la domanda: S2D3o12,100.0,14,14
715564,Tempo per la domanda: S2D3o13,100.0,14,14
715564,Tempo per la domanda: S2D3o14,100.0,14,14
715564,Tempo per la domanda: S2D3o15,100.0,14,14
715564,Tempo per la domanda: S2D3o16,100.0,14,14
715564,Tempo per la domanda: S2D3o17,100.0,14,14
715564,Tempo per il gruppo di domande: SEZIONE 4: Strumenti utilizzati per l’orientamento,0.0,0,14
715564,Tempo per la domanda: S2S4o1,100.0,14,14
715564,Tempo per la domanda: S2S4o2,100.0,14,14
715564,Tempo per la domanda: S2S4o3,35.71,5,14
715564,Tempo per la domanda: S2S4o4,100.0,14,14
715564,Tempo per la domanda: S2S4o5,7.14,1,14
715564,Tempo per la domanda: S2S4o6,100.0,14,14
715564,Tempo per la domanda: S2S4o7,100.0,14,14
715564,Tempo per la domanda: S2S4o8,100.0,14,14
715564,Tempo per la domanda: S2S409,100.0,14,14
715564,Tempo per il gruppo di domande: SEZIONE 5: Rapporti con il territorio,0.0,0,14
715564,Tempo per la domanda: S2RT5o1,100.0,14,14
715564,Tempo per la domanda: S2RT5o2,100.0,14,14
715564,Tempo per la domanda: S2RT5o3,100.0,14,14
715564,Tempo per il gruppo di domande: SEZIONE 6: Monitoraggio delle attività,0.0,0,14
715564,Tempo per la domanda: S2M6o1,100.0,14,14
715564,Tempo per la domanda: S2M6o2,100.0,14,14
715564,Tempo per la domanda: S2M6o3,100.0,14,14
715564,Tempo per il gruppo di domande: SEZIONE 7: Feedback,0.0,0,14
715564,Tempo per la domanda: S2F7o1,100.0,14,14
884516,ID risposta,100.0,7,7
884516,Data invio,100.0,7,7
884516,Ultima pagina,100.0,7,7
884516,Lingua iniziale,100.0,7,7
884516,Seme,100.0,7,7
884516,Data di inizio,100.0,7,7
884516,Data dell'ultima azione,100.0,7,7
884516,1.1 Ruolo:,100.0,7,7
884516,1.1 Ruolo: [Altro],0.0,0,7
884516,1.2 Età:,100.0,7,7
884516,1.3 Genere:,100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [diploma],100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [laurea],100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di perfezionamento ],100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di specializzazione ],100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [master ],100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [dottorato ],100.0,7,7
884516,1.4 Titolo di studio (indichi tutti i titoli posseduti): [Altro],0.0,0,7
884516,1.5 Anzianità di servizio non di ruolo nella scuola:,100.0,7,7
884516,1.6 Anzianità di servizio di ruolo nella scuola:,100.0,7,7
884516,"1.7 Attualmente svolge altri incarichi (vicepreside, funzione strumentale etc.)? ",100.0,7,7
884516,1.7.b Specificare:,100.0,7,7
884516,"1.8 Per quale classe di concorso ha conseguito l’abilitazione all’insegnamento? Se ha conseguito l’abilitazione per più classi di concorso, le indichi separandole con una virgola (es.: A028, A019).",100.0,7,7
884516,1.9 Insegnamento in qualità di docente per le attività di sostegno ,100.0,7,7
884516,1.10 Tipologia dell’istituto scolastico presso cui svolge la sua attività:,100.0,7,7
884516,2.1 Nel PTOF della sua scuola è prevista una sezione dedicata all’orientamento?,100.0,7,7
884516,2.2 Le attività di orientamento prevedono interventi organizzati [interni alla scuola],100.0,7,7
884516,2.2 Le attività di orientamento prevedono interventi organizzati [con scuole secondarie di I grado],100.0,7,7
884516,2.2 Le attività di orientamento prevedono interventi organizzati [con altre scuole secondarie di II grado],100.0,7,7
884516,2.2 Le attività di orientamento prevedono interventi organizzati [con istituti di istruzione e formazione professionale regionali (IeFP)],100.0,7,7
884516,2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le università],100.0,7,7
884516,2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le aziende locali],100.0,7,7
884516,"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti pubblici territoriali ( regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,7,7
884516,"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti del terzo settore (cooperative, associazioni no profit etc.)]",100.0,7,7
884516,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare le attitudini e le inclinazioni dello studente],100.0,7,7
884516,"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare gli interessi, le preferenze, i desideri e le potenzialità dello studente]",100.0,7,7
884516,"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nell’elaborazione critica del proprio progetto di vita, culturale e professionale]",100.0,7,7
884516,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nelle transizioni formative ],100.0,7,7
884516,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente a sviluppare le capacità orientative circa le opportunità formative e professionali],100.0,7,7
884516,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [ridurre l’abbandono scolastico ],100.0,7,7
884516,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire la continuità formativa tra scuola e realtà socioeconomica del territorio],100.0,7,7
884516,"2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [contrastare il fenomeno dei NEET (ragazzi che non studiano, non lavorano, non seguono corsi di formazione)]",100.0,7,7
884516,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire l’educazione all’apprendimento e alla formazione permanente ],100.0,7,7
884516,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il coordinamento tra la scuola e i servizi territoriali],100.0,7,7
884516,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il dialogo tra docenti e studenti],100.0,7,7
884516,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il rapporto tra scuola e genitori],100.0,7,7
884516,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il monitoraggio delle azioni intraprese],100.0,7,7
884516,"2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [un sistema integrato finalizzato all’inclusione e all’accompagnamento di studenti fragili (BES, background migratorio, povertà educativa etc.)]",100.0,7,7
884516,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [attività che partano dall’esperienza degli studenti]",100.0,7,7
884516,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica laboratoriale]",100.0,7,7
884516,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [flessibilità degli spazi e dei tempi]",100.0,7,7
884516,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica interdisciplinare]",100.0,7,7
884516,"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [culturali (teatro, musei, cinema, biblioteche etc.)]",100.0,7,7
884516,"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [laboratoriali, espressive e creative (attività teatrali, musicali, artistiche etc.) ]",100.0,7,7
884516,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [ludiche e ricreative (coinvolgimento in giochi di varia tipologia indoor-outdoor)],100.0,7,7
884516,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [di volontariato],100.0,7,7
884516,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [sportive],100.0,7,7
884516,2.8 Il PTOF prevede una rete di coordinamento fra istituzioni scolastiche e formative per facilitare eventuali passaggi orizzontali tra i percorsi presenti sul territorio? ,100.0,7,7
884516,3.1 Per prepararsi a svolgere il suo ruolo di docente tutor ha seguito corsi sull’orientamento? ,100.0,7,7
884516,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione etc.)],100.0,7,7
884516,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso],100.0,7,7
884516,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)]",85.71,6,7
884516,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)],100.0,7,7
884516,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ],100.0,7,7
884516,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)],71.43,5,7
884516,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].1,71.43,5,7
884516,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].1",42.86,3,7
884516,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].1,71.43,5,7
884516,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].1,71.43,5,7
884516,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)].1,28.57,2,7
884516,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].2,28.57,2,7
884516,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].2",28.57,2,7
884516,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].2,28.57,2,7
884516,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].2,28.57,2,7
884516,"3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [teorico (paradigmi, teorie, autori)]",100.0,7,7
884516,3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [metodologico (strategie didattiche)],100.0,7,7
884516,3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [operativo (strumenti e pratiche)],100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [i materiali messi a disposizione sulla piattaforma UNICA del MIM]",100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [attività di orientamento finalizzate a studi e carriere professionali nelle discipline STEM]",100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate allo sviluppo del sistema di formazione terziaria degli ITS Academy]",100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate al disagio e all’abbandono scolastico]",100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla disabilità (DSA, BES etc.)]",100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla digitalizzazione]",100.0,7,7
884516,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate all’utilizzo di metodologie didattiche innovative]",100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [l’impianto metodologico da seguire per lo sviluppo di azioni di orientamento efficaci],100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il percorso di formazione richiesto ai docenti tutor e ai docenti orientatori],100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui articolare progetti di didattica orientativa/moduli curricolari per l’orientamento],100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui certificare le competenze chiave utili all’orientamento nella prospettiva dell’apprendimento permanente ],100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la funzione dell’ePortfolio come strumento di accompagnamento dal I grado fino al termine del II grado],100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la modalità in cui effettuare il monitoraggio relativo all’attuazione delle linee guida ],100.0,7,7
884516,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [],0.0,0,7
884516,3.6 La sua scuola fa riferimento a specifici modelli di orientamento? ,100.0,7,7
884516,3.7 A quali (indicare autori e modelli)? ,0.0,0,7
884516,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [informativo, ovvero centrato sulle offerte formative post-diploma (indirizzi universitari, scuole di formazione professionale, richieste dal mondo del lavoro, indicazioni sui profili professionali emergenti)]",0.0,0,7
884516,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [psicodiagnostico, ovvero centrato sulla diagnosi di caratteristiche e tratti peculiari della personalità che possano orientare le scelte universitarie o lavorative]",0.0,0,7
884516,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [formativo, ovvero centrato sulla progettazione di un intervento didattico curriculare che tenga conto degli apprendimenti formali, non formali e informali dello studente e lo accompagni nella costruzione del percorso di vita ]",0.0,0,7
884516,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [attività di tipo consulenziale, ovvero sostegno individuale alla progettualità formativa e professionale]",0.0,0,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di vita universitaria presso gli atenei],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di presentazione dell’offerta universitaria – salone dello studente],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti universitari],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti del mondo del lavoro ],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti di ambito psicodiagnostico ],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti nell'ambito del counseling psico-pedagogico],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica disciplinare con fini orientativi],100.0,7,7
884516,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica interdisciplinare con fini orientativi],100.0,7,7
884516,"3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti di istituti dell'Alta formazione artistica, musicale e coreutica]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Giornate di vita universitaria presso gli istituti di istruzione secondaria]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti del mondo del lavoro ]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti nell' ambito del counseling psicopedagogico]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti di ambito psicodiagnostico]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Affiancamento, da parte del docente tutor e/o del docente orientatore per un orientamento personalizzato]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica disciplinare con fini orientativi]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica interdisciplinare con fini orientativi]",100.0,7,7
884516,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi orientativi per la costruzione della storia formativa e culturale dello studente (ePortfolio, bilancio di competenze etc.)]",100.0,7,7
884516,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor e/o dal docente orientatore],100.0,7,7
884516,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor affiancato da altri docenti		],100.0,7,7
884516,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dai docenti coordinati dal docente tutor e/o dal docente orientatore],100.0,7,7
884516,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [da tutti i docenti coordinati dal docente tutor e/o dal docente orientatore],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [formazione continua ],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [sviluppo professionale],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [retribuzione],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [riconoscimento ruolo professionale],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interesse personale],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione con le famiglie degli studenti],100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione professionali con altri docenti-tutor e/o docenti orientatori],100.0,7,7
