original_name,normalized_name,dtype,row_count,non_null_count,null_count,non_null_pct,unique_count_non_null,sample_values
Tempo per la domanda: S2D3o15,tempoperladomandas2d3o15,float64,169,169,0,100.0,168,"226.77, 27.35, 55.5"
Tempo per la domanda: S2D3o16,tempoperladomandas2d3o16,float64,169,169,0,100.0,160,"9.99, 9.16, 24.99"
Tempo per la domanda: S2D3o17,tempoperladomandas2d3o17,float64,169,169,0,100.0,167,"30.4, 52.2, 112.38"
Tempo per il gruppo di domande: SEZIONE 4: Strumenti utilizzati per l’orientamento,tempoperilgruppodidomandesezione4strumentiutilizzatiperlorientamento,float64,169,0,169,0.0,0,
Tempo per la domanda: S2S4o1,tempoperladomandas2s4o1,float64,169,169,0,100.0,168,"22.71, 51.4, 64.4"
Tempo per la domanda: S2S4o2,tempoperladomandas2s4o2,float64,169,169,0,100.0,163,"7.87, 12.24, 13.71"
Tempo per la domanda: S2S4o3,tempoperladomandas2s4o3,float64,169,82,87,48.52,81,"21.59, 13.92, 7.09"
Tempo per la domanda: S2S4o4,tempoperladomandas2s4o4,float64,169,169,0,100.0,155,"7.02, 6.41, 9.52"
Tempo per la domanda: S2S4o5,tempoperladomandas2s4o5,float64,169,28,141,16.57,28,"23.06, 23.14, 42.26"
Tempo per la domanda: S2S4o6,tempoperladomandas2s4o6,float64,169,169,0,100.0,168,"20.95, 52.05, 28.46"
Tempo per la domanda: S2S4o7,tempoperladomandas2s4o7,float64,169,169,0,100.0,168,"20.92, 16.54, 19.62"
Tempo per la domanda: S2S4o8,tempoperladomandas2s4o8,float64,169,169,0,100.0,165,"20.66, 34.62, 35.4"
Tempo per la domanda: S2S409,tempoperladomandas2s409,float64,169,169,0,100.0,163,"59.41, 11.51, 18.51"
Tempo per il gruppo di domande: SEZIONE 5: Rapporti con il territorio,tempoperilgruppodidomandesezione5rapporticonilterritorio,float64,169,0,169,0.0,0,
Tempo per la domanda: S2RT5o1,tempoperladomandas2rt5o1,float64,169,169,0,100.0,166,"38.95, 25.58, 31.66"
Tempo per la domanda: S2RT5o2,tempoperladomandas2rt5o2,float64,169,169,0,100.0,169,"37.59, 49.85, 65.77"
Tempo per la domanda: S2RT5o3,tempoperladomandas2rt5o3,float64,169,169,0,100.0,166,"64.09, 21.02, 19.79"
Tempo per il gruppo di domande: SEZIONE 6: Monitoraggio delle attività,tempoperilgruppodidomandesezione6monitoraggiodelleattivita,float64,169,0,169,0.0,0,
Tempo per la domanda: S2M6o1,tempoperladomandas2m6o1,float64,169,169,0,100.0,165,"130.28, 50.49, 119.22"
Tempo per la domanda: S2M6o2,tempoperladomandas2m6o2,float64,169,169,0,100.0,168,"21.32, 33.46, 50.11"
Tempo per la domanda: S2M6o3,tempoperladomandas2m6o3,float64,169,169,0,100.0,166,"23.28, 31.63, 32.1"
Tempo per il gruppo di domande: SEZIONE 7: Feedback,tempoperilgruppodidomandesezione7feedback,float64,169,0,169,0.0,0,
Tempo per la domanda: S2F7o1,tempoperladomandas2f7o1,float64,169,169,0,100.0,168,"44.2, 14.68, 49.69"
file_number,filenumber,int64,169,169,0,100.0,15,"365837, 213167, 559574"
